star_count,project
450134,"github.com/sindresorhus/awesome"
293010,"github.com/vinta/awesome-python"
153711,"github.com/golang/go"
120862,"github.com/kubernetes/kubernetes"
94903,"github.com/gin-gonic/gin"
77799,"github.com/junegunn/fzf"
74608,"github.com/ocornut/imgui"
64782,"github.com/prometheus/prometheus"
59593,"github.com/minio/minio"
58318,"github.com/ethereum/go-ethereum"
57247,"github.com/golang-standards/project-layout"
55281,"github.com/go-gitea/gitea"
51664,"github.com/astaxie/build-web-application-with-golang"
51652,"github.com/pocketbase/pocketbase"
51099,"github.com/wagoodman/dive"
48568,"github.com/caddyserver/caddy"
44210,"github.com/spf13/cobra"
43315,"github.com/pingcap/tidb"
43222,"github.com/lukasz-madon/awesome-remote-job"
42102,"github.com/google/leveldb"
41732,"github.com/gofiber/fiber"
40653,"github.com/milvus-io/milvus"
38369,"github.com/moby/moby"
38273,"github.com/colinhacks/zod"
38074,"github.com/fxsjy/jieba"
36606,"github.com/bayandin/awesome-awesomeness"
36465,"github.com/charmbracelet/bubbletea"
35131,"github.com/labstack/echo"
34708,"github.com/cockroachdb/cockroach"
34182,"github.com/etcd-io/etcd"
33019,"github.com/kubernetes/minikube"
32950,"github.com/schollz/croc"
31454,"github.com/derailed/k9s"
31376,"github.com/jmorganca/ollama"
31096,"github.com/restic/restic"
30982,"github.com/spf13/viper"
30611,"github.com/containous/traefik"
29741,"github.com/fyne-io/fyne"
29724,"github.com/go-kit/kit"
29080,"github.com/tmrts/go-patterns"
26555,"github.com/stretchr/testify"
26147,"github.com/drone/drone"
25750,"github.com/tsenart/vegeta"
25586,"github.com/mudler/LocalAI"
24949,"github.com/quii/learn-go-with-tests"
24913,"github.com/valyala/fasthttp"
24884,"github.com/uber-go/zap"
24192,"github.com/abiosoft/colima"
24167,"github.com/grpc/grpc-go"
24082,"github.com/sirupsen/logrus"
23919,"github.com/gorilla/mux"
22845,"github.com/github/hub"
22641,"github.com/go-gorm/gorm"
22464,"github.com/dgraph-io/dgraph"
21434,"github.com/jaegertracing/jaeger"
21313,"github.com/inancgumus/learngo"
21247,"github.com/urfave/cli"
20371,"github.com/FiloSottile/age"
20167,"github.com/dariubs/GoBooks"
20111,"github.com/samber/lo"
19952,"github.com/go-chi/chi"
19903,"github.com/antonmedv/fx"
19868,"github.com/rakyll/hey"
19423,"github.com/go-playground/validator"
18933,"github.com/julienschmidt/httprouter"
18768,"github.com/hyperledger/fabric"
18695,"github.com/fatih/vim-go"
18563,"github.com/jmoiron/sqlx"
18452,"github.com/dolthub/dolt"
18230,"github.com/emirpasic/gods"
18154,"github.com/golangci/golangci-lint"
17954,"github.com/hapijs/joi"
17845,"github.com/golang-migrate/migrate"
17670,"github.com/bcicen/ctop"
17560,"github.com/uber-go/guide"
17167,"github.com/go-kratos/kratos"
17152,"github.com/yaronn/blessed-contrib"
16931,"github.com/k3s-io/k3s"
16795,"github.com/go-sql-driver/mysql"
16791,"github.com/Netflix/chaosmonkey"
16488,"github.com/rqlite/rqlite"
16244,"github.com/xtaci/kcptun"
16050,"github.com/grafana/k6"
16014,"github.com/micro/go-micro"
15944,"github.com/tidwall/gjson"
15907,"github.com/gofr-dev/gofr"
15867,"github.com/PuerkitoBio/goquery"
15841,"github.com/cosmtrek/air"
15746,"github.com/tinygo-org/tinygo"
15620,"github.com/mailhog/MailHog"
15457,"github.com/VictoriaMetrics/VictoriaMetrics"
15311,"github.com/goreleaser/goreleaser"
15273,"github.com/dgraph-io/badger"
15141,"github.com/chrislusf/seaweedfs"
15064,"github.com/kubernetes-sigs/kind"
14692,"github.com/gizak/termui"
14688,"github.com/json-iterator/go"
14424,"github.com/golang/groupcache"
14404,"github.com/gopherjs/gopherjs"
14356,"github.com/panjf2000/ants"
14019,"github.com/keploy/keploy"
13887,"github.com/go-task/task"
13436,"github.com/hajimehoshi/ebiten"
13400,"github.com/micro/micro"
13377,"github.com/gogf/gf"
13315,"github.com/nats-io/nats-server"
13199,"github.com/jackc/pgx"
12951,"github.com/bytebase/bytebase"
12814,"github.com/revel/revel"
12633,"github.com/juicedata/juicefs"
12544,"github.com/therecipe/qt"
12323,"github.com/google/go-github"
12312,"github.com/moovweb/gvm"
12096,"github.com/hibiken/asynq"
12085,"github.com/rs/zerolog"
