star_count,project
172159,"github.com/avelino/awesome-go"
121058,"k8s.io/kubernetes"
94948,"github.com/gin-gonic/gin"
77923,"github.com/junegunn/fzf"
64870,"github.com/prometheus/prometheus"
58341,"github.com/ethereum/go-ethereum"
57280,"github.com/YOUR-USER-OR-ORG-NAME/YOUR-REPO-NAME"
55381,"gitea.dev"
51752,"github.com/pocketbase/pocketbase"
51143,"github.com/wagoodman/dive"
48680,"github.com/caddyserver/caddy/v2"
44237,"github.com/spf13/cobra"
43335,"github.com/pingcap/tidb"
41754,"github.com/gofiber/fiber/v3"
40730,"github.com/milvus-io/milvus"
38419,"github.com/moby/moby/v2"
36558,"charm.land/bubbletea/v2"
35150,"github.com/labstack/echo/v5"
34722,"github.com/cockroachdb/cockroach"
34205,"go.etcd.io/etcd/v3"
33037,"k8s.io/minikube"
33026,"github.com/schollz/croc/v11"
31509,"github.com/derailed/k9s"
31376,"github.com/ollama/ollama"
31185,"github.com/restic/restic"
30988,"github.com/spf13/viper"
30611,"github.com/traefik/traefik/v3"
29763,"fyne.io/fyne/v2"
29725,"github.com/go-kit/kit"
26563,"github.com/stretchr/testify"
26147,"github.com/harness/gitness"
25757,"github.com/tsenart/vegeta/v12"
25702,"github.com/mudler/LocalAI"
24959,"github.com/quii/learn-go-with-tests"
24920,"github.com/valyala/fasthttp"
24897,"go.uber.org/zap"
24263,"github.com/abiosoft/colima"
24180,"google.golang.org/grpc"
24085,"github.com/sirupsen/logrus"
23924,"github.com/gorilla/mux"
22845,"github.com/github/hub/v2"
22661,"gorm.io/gorm"
22475,"github.com/dgraph-io/dgraph/v25"
21456,"github.com/jaegertracing/jaeger"
21327,"github.com/inancgumus/learngo"
21254,"github.com/urfave/cli/v3"
20416,"filippo.io/age"
20120,"github.com/samber/lo"
19985,"github.com/go-chi/chi/v5"
19921,"github.com/antonmedv/fx"
19878,"github.com/rakyll/hey"
19434,"github.com/go-playground/validator/v10"
18935,"github.com/julienschmidt/httprouter"
18772,"github.com/hyperledger/fabric"
18579,"github.com/jmoiron/sqlx"
18233,"github.com/emirpasic/gods/v2"
18171,"github.com/golangci/golangci-lint/v2"
17860,"github.com/golang-migrate/migrate/v4"
17675,"github.com/bcicen/ctop"
17321,"github.com/charmbracelet/vhs"
17174,"github.com/go-kratos/kratos/v3"
16964,"github.com/k3s-io/k3s"
16799,"github.com/go-sql-driver/mysql"
16798,"github.com/Netflix/chaosmonkey/v2"
16498,"github.com/rqlite/rqlite/v10"
16089,"go.k6.io/k6/v2"
16026,"go-micro.dev/v6"
15945,"github.com/tidwall/gjson"
15912,"gofr.dev"
15871,"github.com/PuerkitoBio/goquery"
15841,"github.com/air-verse/air"
15761,"github.com/tinygo-org/tinygo"
15480,"github.com/VictoriaMetrics/VictoriaMetrics"
15325,"github.com/goreleaser/goreleaser/v2"
15280,"github.com/dgraph-io/badger/v4"
15141,"github.com/seaweedfs/seaweedfs"
15075,"sigs.k8s.io/kind"
14697,"github.com/gizak/termui/v3"
14689,"github.com/json-iterator/go"
14425,"github.com/golang/groupcache"
14405,"github.com/gopherjs/gopherjs"
14359,"github.com/panjf2000/ants/v2"
14068,"go.keploy.io/server/v3"
13909,"github.com/go-task/task/v3"
13449,"github.com/hajimehoshi/ebiten/v2"
13384,"github.com/gogf/gf/v2"
13339,"github.com/nats-io/nats-server/v2"
13218,"github.com/jackc/pgx/v5"
12974,"github.com/bytebase/bytebase"
12814,"github.com/revel/revel"
12656,"github.com/juicedata/juicefs"
12546,"github.com/therecipe/qt"
12327,"github.com/google/go-github/v91"
12110,"github.com/hibiken/asynq"
12090,"github.com/rs/zerolog"
12000,"github.com/shirou/gopsutil/v4"
11959,"github.com/cloudflare/cloudflared"
11662,"github.com/adnanh/webhook"
11646,"github.com/zeromicro/go-zero"
11611,"github.com/asciimoo/wuzz"
11557,"github.com/blevesearch/bleve/v2"
11467,"resty.dev/v3"
11409,"github.com/go-delve/delve"
11257,"github.com/jroimartin/gocui"
11206,"github.com/drakkan/sftpgo/v2"
11124,"github.com/go-vgo/robotgo"
11101,"github.com/graphql-go/graphql"
11101,"github.com/panjf2000/gnet/v2"
11082,"github.com/casdoor/casdoor"
10906,"github.com/golang/protobuf"
10663,"github.com/sjwhitworth/golearn"
10644,"github.com/lib/pq"
10568,"github.com/go-swagger/go-swagger"
10229,"gobot.io/x/gobot/v2"
10179,"charm.land/lipgloss/v2"
10149,"github.com/k0sproject/k0s"
10135,"github.com/joho/godotenv"
10107,"github.com/Shopify/toxiproxy/v2"
10049,"github.com/IBM/sarama"
9930,"github.com/99designs/gqlgen"
9926,"github.com/tidwall/tile38"
9904,"github.com/sourcegraph/conc"
9853,"github.com/centrifugal/centrifugo/v6"
9761,"github.com/sosedoff/pgweb"
9641,"github.com/a-h/templ"
9511,"github.com/mattn/go-sqlite3"
9405,"github.com/pressly/goose/v3"
9323,"github.com/codenotary/immudb"
9135,"github.com/sashabaranov/go-openai"
9134,"github.com/hashicorp/raft"
9125,"github.com/smartystreets/goconvey"
9124,"github.com/ThreeDotsLabs/watermill"
9076,"github.com/kelseyhightower/confd"
9027,"go.mongodb.org/mongo-driver/v2"
9023,"github.com/appleboy/gorush"
9020,"github.com/miekg/dns"
8912,"github.com/beego/beego/v2"
8858,"github.com/cayleygraph/cayley"
8816,"github.com/smallnest/rpcx"
8733,"github.com/lightningnetwork/lnd"
8713,"github.com/sqlc-dev/sqlc"
8671,"gonum.org/v1/gonum"
8643,"github.com/bytedance/sonic"
8620,"golang.org/x/tools"
8546,"github.com/Workiva/go-datastructures"
8452,"mvdan.cc/sh/v3"
8428,"github.com/golang-jwt/jwt/v5"
8355,"github.com/allegro/bigcache/v3"
8314,"github.com/RichardKnop/machinery"
8247,"go.etcd.io/bbolt"
8237,"github.com/peco/peco"
8220,"github.com/olivere/elastic/v7"
8065,"github.com/melkeydev/go-blueprint"
8057,"github.com/quic-go/quic-go"
7932,"github.com/cloudwego/kitex"
7816,"github.com/boyter/scc/v4"
7780,"github.com/odeke-em/drive"
7654,"github.com/dunglas/frankenphp"
7653,"github.com/axllent/mailpit"
7647,"github.com/anchore/syft"
7571,"gocv.io/x/gocv"
7549,"github.com/tomwright/dasel/v3"
7527,"github.com/tmc/langchaingo"
7385,"ariga.io/atlas"
7374,"github.com/Masterminds/squirrel"
7340,"github.com/cosmos/cosmos-sdk"
7268,"github.com/tylertreat/comcast"
7267,"github.com/kubeshark/kubeshark"
7241,"github.com/yuin/gopher-lua"
7225,"github.com/pdfcpu/pdfcpu"
7211,"github.com/evrone/go-clean-template"
7197,"charm.land/bubbles/v2"
7195,"github.com/cilium/ebpf"
7159,"github.com/shopspring/decimal"
7013,"github.com/elazarl/goproxy"
7010,"go.uber.org/fx"
6959,"github.com/go-git/go-git/v6"
6940,"github.com/google/gopacket"
6932,"github.com/vektra/mockery/v3"
6927,"github.com/go-telegram-bot-api/telegram-bot-api/v5"
6921,"github.com/syndtr/goleveldb"
6876,"honnef.co/go/tools"
6874,"github.com/bitfield/script"
6848,"github.com/hashicorp/packer"
6751,"github.com/buger/goreplay"
6743,"github.com/aarondl/sqlboiler/v4"
6738,"github.com/tealeg/xlsx/v3"
6716,"github.com/DATA-DOG/go-sqlmock"
6691,"github.com/asaskevich/govalidator/v12"
6670,"github.com/cloudwego/hertz"
6638,"github.com/spf13/afero"
